7zip 24.09-3
act 0.2.74-1
aircrack-ng 1.7-5
airspyhf-git r124.39f06a4-1
android-tools 35.0.2-10
anki-bin 25.02-1
anydesk-bin 6.4.1-1
arduino 1:1.8.19-2
arduino-cli 1.1.1-1
arduino-ide-bin 2.3.4-2
arm-none-eabi-gcc 14.2.0-1
arm-none-eabi-newlib 4.5.0.20241231-1
awesome-terminal-fonts 1.1.0-5
baobab 47.0-1
base 3-2
base-devel 1-2
bat 0.25.0-4
bind 9.20.5-1
binwalk 3.1.0-1
bitwarden 2025.1.3-1
boost 1.87.0-2
brightnessctl 0.5.1-3
btop 1.4.0-4
chirp-next 20250214-1
chromedriver 133.0.6943.98-1
clang 19.1.7-1
clipmenu 6.2.0-3
collision 3.9.0-2
cowpatty 4.8-4
cowsay 3.8.4-1
cppcheck 2.16.0-2
cpuminer 2.5.1-1
ctop 0.7.7-3
cython 3.0.12-1
darktable 2:5.0.1-1
dbeaver 24.3.4-1
devtoolbox 1.2.2-1
dirb 2.22-2
dirbuster 1.0_RC1-10
discord 0.0.85-1
dkms 3.1.5-1
dnsmasq 2.90-2
docker 1:27.5.1-1
docker-buildx 0.20.1-1
docker-compose 2.33.0-1
dosfstools 4.2-5
doxygen 1.13.2-1
eartag 0.6.4-1
efibootmgr 18-3
emblem 1.4.0-2
epiphany 47.3.1-1
esptool 4.8.1-2
ettercap-gtk 0.8.3.1-3
evince 46.3.1-2
exfatprogs 1.2.7-1
eza 0.20.21-1
filezilla 3.68.1-1
firefox 135.0-1
firefox-dark-reader 4.9.102-2
flameshot 12.1.0-5
flatpak 1:1.16.0-1
flyctl-bin 0.3.74-1
foremost 1.5.7-7
fwupd 2.0.6-1
gdm 47.0-2
gearlever 2.3.2-1
gimp 2.10.38-5
git 2.48.1-1
github-cli 2.67.0-1
glfw 3.4-2
gnome-backgrounds 47.0-1
gnome-browser-connector 42.1-7
gnome-calculator 47.1-1
gnome-calendar 47.0-1
gnome-characters 47.0-1
gnome-clocks 47.0-1
gnome-color-manager 3.36.2-1
gnome-control-center 47.4-1
gnome-disk-utility 46.1-1
gnome-font-viewer 47.0-1
gnome-keyring 1:46.2-1
gnome-logs 45.0-1
gnome-menus 3.36.0-3
gnome-music 1:47.1-2
gnome-session 47.0.1-1
gnome-settings-daemon 47.2-1
gnome-shell 1:47.4-1
gnome-shell-extension-appindicator 1:59-1
gnome-shell-extension-caffeine 56-1
gnome-shell-extension-installer 1.7-1
gnome-shell-extensions 47.4-1
gnome-system-monitor 47.1-1
gnome-text-editor 47.3-1
gnome-tweaks 46.1-2
gnome-user-docs 47.2-1
gnuradio-osmosdr 0.2.6-7
go 2:1.24.0-1
gobuster 3.6.0-1
google-chrome 133.0.6943.98-1
google-earth-pro 7.3.6.10201-1
gparted 1.7.0-1
grilo-plugins 1:0.3.16-1
gst-libav 1.24.12-1
gst-plugin-pipewire 1:1.2.7-1
gst-plugin-rsonvif 0.13.4-1
gst-plugin-rsrtsp 0.13.4-1
gst-plugins-ugly 1.24.12-1
gufw 24.04-3
gvfs 1.56.1-3
gvfs-afc 1.56.1-3
gvfs-goa 1.56.1-3
gvfs-google 1.56.1-3
gvfs-gphoto2 1.56.1-3
gvfs-mtp 1.56.1-3
gvfs-nfs 1.56.1-3
gvfs-smb 1.56.1-3
hackrf 2024.02.1-3
hashcat 1:6.2.6-2
hcxdumptool 6.3.5-1
hcxtools 6.3.5-1
hdparm 9.65-2
heimdall-git 1.4.2.r10.g3997d5c-1
hostapd 2.11-4
htop 3.3.0-3
hydra 9.5-2
icoutils 0.32.3-3
inetutils 2.5-1
inkscape 1.4-6
intel-compute-runtime 24.52.32224.5-1
intel-media-driver 24.4.4-2
intel-ucode 20250211-1
irssi 1.4.5-4
iwd 3.4-1
jdk17-openjdk 17.0.14.u7-1
jq 1.7.1-2
jupyter-matlab_kernel 0.17.1-1
jupyter-notebook 7.3.2-1
k5prog-git r31.241ab18-2
keepassxc 2.7.9-6
kismet 2023_07_R1-17
knockd 0.8-1
lib32-vulkan-intel 1:24.3.4-1
libpulse 17.0+r43+g3e2bb8a1e-1
libreoffice-still 24.8.4-1
libreoffice-still-pt-br 24.8.4-1
libsecp256k1 1:0.5.1-1
libva-intel-driver 2.4.1-3
linux 6.13.2.arch1-1
linux-firmware 20250210.5bc5868b-1
linux-lts 6.12.13-1
linux-zen 6.13.2.zen1-1
localsearch 3.8.2-1
localsend-bin 1.16.1-1
loupe 47.4-1
man-db 2.13.0-1
man-pages 6.10-1
medusa 2.2-13
mesa-demos 9.0.0-5
mesa-utils 9.0.0-5
micronucleus-git 2.5.testing.LATEST.r14.ga30afe6-1
mini-text 1.0.0-1
nano 8.3-1
nautilus 47.2-1
nautilus-open-in-ptyxis 1.0.0-1
ncdu 2.7-1
neofetch 7.1.0-2
net-tools 2.10-3
netdiscover 0.10-0
netinstall-gui 7.17.2-1
network-manager-applet 1.36.0-1
networkmanager 1.50.2-1
networkmanager-l2tp 1.20.20-3
networkmanager-openvpn 1.12.0-1
nextcloud-client 2:3.15.3-1
nmap 7.95-1
noaa-apt 1.4.1-2
noto-fonts 1:2025.02.01-1
noto-fonts-extra 1:2025.02.01-1
npm 11.1.0-2
nyx 2.1.0-9
obs-gstreamer 1:0.4.1-1
obs-studio 31.0.1-2
obsidian 1.8.4-2
openresolv 3.13.2-2
orca 47.3-1
otf-cascadia-code 2407.24-2
pacman-contrib 1.11.0-1
paper-clip 5.5.1-2
picocom 3.1-3
pipewire 1:1.2.7-1
pipewire-alsa 1:1.2.7-1
pipewire-jack 1:1.2.7-1
pipewire-pulse 1:1.2.7-1
postgresql 17.2-2
protoc-gen-go 1.36.5-1
ptyxis 47.10-1
pycharm-community-edition 2024.3.3-1
pypy 7.3.18-2
python-buildozer 1.4.0-1
python-configparser 7.1.0-1
python-configupdater 3.2-2
python-cpplint 2.0.0-1
python-devtools 0.12.2-3
python-hatchling 1.27.0-1
python-ipympl 0.9.6-1
python-pipx 1.7.1-2
python-poetry 1.8.5-1
