7zip 24.09-3
a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240722.1-1
accountsservice 23.13.9-2
acl 2.3.2-1
act 0.2.74-1
ada 2.9.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 47.0-1
adwaita-icon-theme 47.0-1
adwaita-icon-theme-legacy 46.2-3
aircrack-ng 1.7-5
alsa-card-profiles 1:1.2.7-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.13-1
alsa-oss 1.1.8-6
alsa-tools 1.2.11-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.13-2
alsa-utils 1.2.13-2
amberol 2024.2-1
android-tools 35.0.2-10
android-udev 20241109-1
anki-bin 25.02-1
anydesk-bin 6.4.2-1
aom 3.12.0-1
apostrophe 3.2-3
appstream 1.0.4-1
appstream-glib 0.8.3-2
archlinux-keyring 20250123-1
arduino 1:1.8.19-2
arduino-builder 1.6.1-3
arduino-cli 1.1.1-1
arduino-ctags 5.8_arduino11-4
arduino-ide-bin 2.3.4-2
argon2 20190702-6
arm-none-eabi-binutils 2.43-1
arm-none-eabi-gcc 14.2.0-1
arm-none-eabi-newlib 4.5.0.20241231-1
at-spi2-core 2.54.1-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.3-1
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-3
awesome-terminal-fonts 1.1.0-5
ayatana-ido 0.10.4-1
babl 0.1.110-1
baobab 47.0-1
base 3-2
base-devel 1-2
bash 5.2.037-1
bat 0.25.0-4
bcg729 1.1.1-2
bind 9.20.6-1
binutils 2.44-1
binwalk 3.1.0-1
bison 3.8.2-8
bitwarden 2025.1.3-1
blas 3.12.1-2
bluez 5.79-1
bluez-libs 5.79-1
bolt 0.9.8-1
boost-libs 1.87.0-3
botan 3.7.1-1
botan2 2.19.5-2
brightnessctl 0.5.1-3
brltty 6.7-5
brotli 1.1.0-3
btop 1.4.0-4
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.4-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.108-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
cairo 1.18.2-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
cblas 3.12.1-2
cdparanoia 10.2-9
chirp-next 20250221-1
chromaprint 1.5.1-9
chromedriver 133.0.6943.141-1
chromedriver-debug 133.0.6943.141-1
cifs-utils 7.2-1
clang 19.1.7-1
clipmenu 6.2.0-3
clipnotify 1.0.2-3
clucene 2.3.3.4-15
collision 3.9.0-2
colord 1.4.7-2
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
compiler-rt 19.1.7-1
confuse 3.3-4
containerd 2.0.2-1
coreutils 9.6-3
cppcheck 2.17.0-1
cracklib 2.10.3-1
cryptsetup 2.7.5-2
ctop 0.7.7-3
cups-pk-helper 0.2.7-2
curl 8.12.1-1
cython 3.0.12-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbeaver 24.3.5-1
dbus 1.16.0-1
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.112-4
dconf 0.40.0-3
debugedit 5.1-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.30-1
devtoolbox 1.2.2-1
diffutils 3.11-1
discord 0.0.87-1
djvulibre 3.5.28-6
dkms 3.1.5-1
dmenu 5.3-3
dnsmasq 2.90-2
dnssec-anchors 20190629-4
docker 1:28.0.0-1
docker-buildx 0.21.1-1
docker-compose 2.33.1-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.1-1
duktape 2.7.0-7
dvisvgm 3.4.3-1
e2fsprogs 1.47.2-1
eartag 0.6.4-1
editorconfig-core-c 0.12.9-1
efibootmgr 18-3
efivar 39-1
electron33 33.4.1-3
ell 0.73-1
eloquent 1.2-1
emblem 1.4.0-2
enchant 2.8.2-2
epiphany 47.3.1-1
esptool 4.8.1-2
ethtool 1:6.11-1
evince 46.3.1-2
evolution-data-server 3.54.3-2
exempi 2.6.5-1
exfatprogs 1.2.7-1
exiv2 0.28.5-1
expat 2.6.4-1
eyedropper 2.0.1-3
eza 0.20.22-1
faac 1.30-5
faad2 2.11.1-1
fakeroot 1.37-1
fasttext 0.9.2-4
fasttext-debug 0.9.2-4
fasttext-langid-models 0.0.1-4
