7zip 24.09-3
a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20250512.1-1
accountsservice 23.13.9-2
acl 2.3.2-1
act 0.2.79-1
ada 3.2.1-1
adwaita-cursors 48.1-1
adwaita-fonts 49.0-2
adwaita-icon-theme 48.1-1
adwaita-icon-theme-legacy 46.2-3
aircrack-ng 1.7-5
alsa-card-profiles 1:1.4.6-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.14-1
alsa-oss 1.1.8-6
alsa-tools 1.2.14-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
alsa-utils 1.2.14-1
android-tools 35.0.2-17
android-udev 20250525-1
anki-bin 25.07.2-1
anydesk-bin 7.0.1-1
aom 3.12.1-1
apostrophe 3.2-7
appstream 1.0.5-2
appstream-glib 0.8.3-2
archlinux-keyring 20250430.1-1
arduino 1:1.8.19-2
arduino-builder 1.6.1-3
arduino-cli 1.2.2-1
arduino-ctags 5.8_arduino11-4
arduino-ide-bin 2.3.6-1
argon2 20190702-6
aribb24 1.0.3-4
arm-none-eabi-binutils 2.43-1
arm-none-eabi-gcc 14.2.0-1
arm-none-eabi-newlib 4.5.0.20241231-1
at-spi2-core 2.56.3-1
atkmm 2.28.4-1
attr 2.5.2-1
audacity 1:3.7.4-2
audit 4.0.5-1
autoconf 2.72-1
automake 1.18-1
avahi 1:0.8+r194+g3f79789-3
awesome-terminal-fonts 1.1.0-5
ayatana-ido 0.10.4-1
babl 0.1.114-1
baobab 48.0-3
base 3-2
base-devel 1-2
bash 5.2.037-5
bat 0.25.0-4
bcg729 1.1.1-2
bind 9.20.10-1
binutils 2.44+r94+gfe459e33c676-1
binwalk 3.1.0-1
bison 3.8.2-8
bitwarden 2025.4.2-1
bitwarden-cli 2025.5.0-3
blas 3.12.1-2
bluez 5.83-1
bluez-libs 5.83-1
bluez-obex 5.83-1
bolt 0.9.9-1
boost-libs 1.88.0-3
botan 3.8.1-1
brightnessctl 0.5.1-3
brltty 6.7-5
brotli 1.1.0-3
btop 1.4.4-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.113.1-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cblas 3.12.1-2
cdparanoia 10.2-9
chirp-next 20250704-1
chromaprint 1.5.1-10
chromedriver 138.0.7204.92-1
cifs-utils 7.4-1
clang 20.1.7-1
clipmenu 6.2.0-3
clipnotify 1.0.2-3
clucene 2.3.3.4-16
cmake 4.0.3-1
collision 3.10.0-1
colord 1.4.8-1
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
compiler-rt 20.1.7-1
composefs 1.0.8-1
confuse 3.3-4
containerd 2.1.3-1
contrast 0.0.11-1
coreutils 9.7-1
cppcheck 2.17.1-3
cppdap 1.58.0-2
cracklib 2.10.3-1
cryptsetup 2.8.0-1
ctop 0.7.7-3
cups-pk-helper 0.2.7-2
curl 8.14.1-1
cython 3.1.2-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbeaver 25.1.1-1
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-glib 0.114-1
dconf 0.40.0-3
debugedit 5.1-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.33-1
devtoolbox 1.3.0-1
diffutils 3.12-2
dirb 2.22-2
discord 1:0.0.101-1
djvulibre 3.5.28-6
dkms 3.2.1-1
dmenu 5.3-3
dnsmasq 2.91-1
dnssec-anchors 20250524-1
docker 1:28.3.0-1
docker-buildx 0.25.0-1
docker-compose 2.38.1-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.1-1
duktape 2.7.0-7
dvisvgm 3.5-2
dwarfs-bin 0.12.4-1
e2fsprogs 1.47.2-2
eartag 0.6.5-1
editorconfig-core-c 0.12.9-1
efibootmgr 18-3
efivar 39-1
egl-wayland 4:1.1.19-1
eglexternalplatform 1.2.1-1
electron34 34.5.8-1
ell 0.78-1
eloquent 1.2-2
emacs 30.1-5
emblem 1.5.0-2
enchant 2.8.10-1
epiphany 48.5-1
esbuild 0.25.6-1
esptool 4.9.0-1
etcher-bin 2.1.2-1
ethtool 1:6.11-1
evince 48.1-1
evolution-data-server 3.56.2-2
exempi 2.6.6-1
